S.No.,Date,Name,Rate,Quantity,Amount,VAT,Discount,Total_Amount,Customer,CustomerId,ProductId
366,1/4/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
367,1/5/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
368,1/6/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
369,1/7/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
370,1/8/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
371,1/9/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
372,1/10/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
373,1/11/2021,Side Table,600,1,600,78,120,558,Mith,13,3
374,1/12/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
375,1/13/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
376,1/14/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
377,1/15/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
378,1/16/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
379,1/17/2021,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
380,1/18/2021,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
381,1/19/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
382,1/20/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
383,1/21/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
384,1/22/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
385,1/23/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
386,1/24/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
387,1/25/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
388,1/26/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
389,1/27/2021,Work Table,600,1,600,78,120,558,Dev,15,4
390,1/28/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
391,1/29/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
392,1/30/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
393,1/31/2021,Side Table,600,1,600,78,120,558,Riya,16,3
394,2/1/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
395,2/2/2021,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
396,2/3/2021,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
397,2/4/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
398,2/5/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
399,2/6/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
400,2/7/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
401,2/8/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
402,2/9/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
403,2/10/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
404,2/11/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
405,2/12/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
406,2/13/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
407,2/14/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
408,2/15/2021,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
409,2/16/2021,Work Table,1500,2,3000,390,600,2790,Ram,7,4
410,2/17/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
411,2/18/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
412,2/19/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
413,2/20/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
414,2/21/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
415,2/22/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
416,2/23/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
417,2/24/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
418,2/25/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
419,2/26/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
420,2/27/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
421,2/28/2021,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
422,3/1/2021,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
423,3/2/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
424,3/3/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
425,3/4/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
426,3/5/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
427,3/6/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
428,3/7/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
429,3/8/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
430,3/9/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
431,3/10/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
432,3/11/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
433,3/12/2021,Side Table,600,1,600,78,120,558,Mith,13,3
434,3/13/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
435,3/14/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
436,3/15/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
437,3/16/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
438,3/17/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
439,3/18/2021,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
440,3/19/2021,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
441,3/20/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
442,3/21/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
443,3/22/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
444,3/23/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
445,3/24/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
446,3/25/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
447,3/26/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
448,3/27/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
449,3/28/2021,Work Table,600,1,600,78,120,558,Dev,15,4
450,3/29/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
451,3/30/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
452,3/31/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
453,4/1/2021,Side Table,600,1,600,78,120,558,Riya,16,3
454,4/2/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
455,4/3/2021,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
456,4/4/2021,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
457,4/5/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
458,4/6/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
459,4/7/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
460,4/8/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
461,4/9/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
462,4/10/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
463,4/11/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
464,4/12/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
465,4/13/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
466,4/14/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
467,4/15/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
468,4/16/2021,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
469,4/17/2021,Work Table,1500,2,3000,390,600,2790,Ram,7,4
470,4/18/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
471,4/19/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
472,4/20/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
473,4/21/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
474,4/22/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
475,4/23/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
476,4/24/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
477,4/25/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
478,4/26/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
479,4/27/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
480,4/28/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
481,4/29/2021,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
482,4/30/2021,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
483,5/1/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
484,5/2/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
485,5/3/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
486,5/4/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
487,5/5/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
488,5/6/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
489,5/7/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
490,5/8/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
491,5/9/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
492,5/10/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
493,5/11/2021,Side Table,600,1,600,78,120,558,Mith,13,3
494,5/12/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
495,5/13/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
496,5/14/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
497,5/15/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
498,5/16/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
499,5/17/2021,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
500,5/18/2021,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
501,5/19/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
502,5/20/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
503,5/21/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
504,5/22/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
505,5/23/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
506,5/24/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
507,5/25/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
508,5/26/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
509,5/27/2021,Work Table,600,1,600,78,120,558,Dev,15,4
510,5/28/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
511,5/29/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
512,5/30/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
513,5/31/2021,Side Table,600,1,600,78,120,558,Riya,16,3
514,6/1/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
515,6/2/2021,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
516,6/3/2021,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
517,6/4/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
518,6/5/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
519,6/6/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
520,6/7/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
521,6/8/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
522,6/9/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
523,6/10/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
524,6/11/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
525,6/12/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
526,6/13/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
527,6/14/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
528,6/15/2021,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
529,6/16/2021,Work Table,1500,2,3000,390,600,2790,Ram,7,4
530,6/17/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
531,6/18/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
532,6/19/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
533,6/20/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
534,6/21/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
535,6/22/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
536,6/23/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
537,6/24/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
538,6/25/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
539,6/26/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
540,6/27/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
541,6/28/2021,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
542,6/29/2021,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
543,6/30/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
544,7/1/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
545,7/2/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
546,7/3/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
547,7/4/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
548,7/5/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
549,7/6/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
550,7/7/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
551,7/8/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
552,7/9/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
553,7/10/2021,Side Table,600,1,600,78,120,558,Mith,13,3
554,7/11/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
555,7/12/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
556,7/13/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
557,7/14/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
558,7/15/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
559,7/16/2021,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
560,7/17/2021,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
561,7/18/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
562,7/19/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
563,7/20/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
564,7/21/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
565,7/22/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
566,7/23/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
567,7/24/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
568,7/25/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
569,7/26/2021,Work Table,600,1,600,78,120,558,Dev,15,4
570,7/27/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
571,7/28/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
572,7/29/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
573,7/30/2021,Side Table,600,1,600,78,120,558,Riya,16,3
574,7/31/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
575,8/1/2021,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
576,8/2/2021,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
577,8/3/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
578,8/4/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
579,8/5/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
580,8/6/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
581,8/7/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
582,8/8/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
583,8/9/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
584,8/10/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
585,8/11/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
586,8/12/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
587,8/13/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
588,8/14/2021,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
589,8/15/2021,Work Table,1500,2,3000,390,600,2790,Ram,7,4
590,8/16/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
591,8/17/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
592,8/18/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
593,8/19/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
594,8/20/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
595,8/21/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
596,8/22/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
597,8/23/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
598,8/24/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
599,8/25/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
600,8/26/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
601,8/27/2021,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
602,8/28/2021,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
603,8/29/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
604,8/30/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
605,8/31/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
606,9/1/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
607,9/2/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
608,9/3/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
609,9/4/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
610,9/5/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
611,9/6/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
612,9/7/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
613,9/8/2021,Side Table,600,1,600,78,120,558,Mith,13,3
614,9/9/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
615,9/10/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
616,9/11/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
617,9/12/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
618,9/13/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
619,9/14/2021,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
620,9/15/2021,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
621,9/16/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
622,9/17/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
623,9/18/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
624,9/19/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
625,9/20/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
626,9/21/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
627,9/22/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
628,9/23/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
629,9/24/2021,Work Table,600,1,600,78,120,558,Dev,15,4
630,9/25/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
631,9/26/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
632,9/27/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
633,9/28/2021,Side Table,600,1,600,78,120,558,Riya,16,3
634,9/29/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
635,9/30/2021,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
636,10/1/2021,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
637,10/2/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
638,10/3/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
639,10/4/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
640,10/5/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
641,10/6/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
642,10/7/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
643,10/8/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
644,10/9/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
645,10/10/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
646,10/11/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
647,10/12/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
648,10/13/2021,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
649,10/14/2021,Work Table,1500,2,3000,390,600,2790,Ram,7,4
650,10/15/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
651,10/16/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
652,10/17/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
653,10/18/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
654,10/19/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
655,10/20/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
656,10/21/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
657,10/22/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
658,10/23/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
659,10/24/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
660,10/25/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
661,10/26/2021,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
662,10/27/2021,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
663,10/28/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
664,10/29/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
665,10/30/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
666,10/31/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
667,11/1/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
668,11/2/2021,Side Table,2000,1,2000,260,400,1860,Sita,8,3
669,11/3/2021,Work Table,3500,2,7000,910,1400,6510,Hari,9,4
670,11/4/2021,Conference Table,1900,2,3800,494,760,3534,Gita,10,5
671,11/5/2021,Coffee Table,500,2,1000,130,200,930,Rita,11,1
672,11/6/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
673,11/7/2021,Side Table,600,1,600,78,120,558,Mith,13,3
674,11/8/2021,Work Table,2500,3,7500,975,1500,6975,Reet,14,4
675,11/9/2021,Conference Table,2000,2,4000,520,800,3720,Dev,15,5
676,11/10/2021,Coffee Table,1000,2,2000,260,400,1860,Riya,16,1
677,11/11/2021,Dinning Table,600,2,1200,156,240,1116,Diya,17,2
678,11/12/2021,Side Table,600,2,1200,156,240,1116,Priya,18,3
679,11/13/2021,Work Table,3500,2,7000,910,1400,6510,Isha,19,4
680,11/14/2021,Conference Table,1500,3,4500,585,900,4185,Priya,18,5
681,11/15/2021,Coffee Table,700,6,4200,546,840,3906,Diya,17,1
682,11/16/2021,Dinning Table,3000,1,3000,390,600,2790,Riya,16,2
683,11/17/2021,Side Table,1700,3,5100,663,1020,4743,Isha,19,3
684,11/18/2021,Work Table,1200,1,1200,156,240,1116,Ram,7,4
685,11/19/2021,Conference Table,1000,3,3000,390,600,2790,Rihan,6,5
686,11/20/2021,Coffee Table,3500,3,10500,1365,2100,9765,Gita,10,1
687,11/21/2021,Dinning Table,1900,2,3800,494,760,3534,Hari,9,2
688,11/22/2021,Side Table,500,3,1500,195,300,1395,Mina,12,3
689,11/23/2021,Work Table,600,1,600,78,120,558,Dev,15,4
690,11/24/2021,Conference Table,2500,2,5000,650,1000,4650,Rita,11,5
691,11/25/2021,Coffee Table,2000,2,4000,520,800,3720,Reet,14,1
692,11/26/2021,Dinning Table,1000,3,3000,390,600,2790,Diya,17,2
693,11/27/2021,Side Table,600,1,600,78,120,558,Riya,16,3
694,11/28/2021,Work Table,600,3,1800,234,360,1674,Rasmi,1,4
695,11/29/2021,Conference Table,3500,2,7000,910,1400,6510,Rabi,2,5
696,11/30/2021,Coffee Table,1500,1,1500,195,300,1395,Ashu,3,1
697,12/1/2021,Dinning Table,700,4,2800,364,560,2604,Dev,15,2
698,12/2/2021,Side Table,3000,2,6000,780,1200,5580,Hari,9,3
699,12/3/2021,Work Table,1000,2,2000,260,400,1860,Cristin,4,4
700,12/4/2021,Conference Table,3500,5,17500,2275,3500,16275,Reet,14,5
701,12/5/2021,Coffee Table,500,3,1500,195,300,1395,Mith,13,1
702,12/6/2021,Dinning Table,600,1,600,78,120,558,Siyan,5,2
703,12/7/2021,Side Table,2500,2,5000,650,1000,4650,Sita,8,3
704,12/8/2021,Work Table,2000,1,2000,260,400,1860,Ashu,3,4
705,12/9/2021,Conference Table,1000,4,4000,520,800,3720,Priya,18,5
706,12/10/2021,Coffee Table,600,1,600,78,120,558,Mina,12,1
707,12/11/2021,Dinning Table,600,4,2400,312,480,2232,Diya,17,2
708,12/12/2021,Side Table,1500,2,3000,390,600,2790,Cristin,4,3
709,12/13/2021,Work Table,1500,2,3000,390,600,2790,Ram,7,4
710,12/14/2021,Conference Table,3000,3,9000,1170,1800,8370,Rabi,2,5
711,12/15/2021,Coffee Table,3000,2,6000,780,1200,5580,Hari,9,1
712,12/16/2021,Dinning Table,1000,1,1000,130,200,930,Cristin,4,2
713,12/17/2021,Side Table,1000,1,1000,130,200,930,Sita,8,3
714,12/18/2021,Work Table,600,4,2400,312,480,2232,Gita,10,4
715,12/19/2021,Conference Table,600,1,600,78,120,558,Rita,11,5
716,12/20/2021,Coffee Table,600,2,1200,156,240,1116,Mith,13,1
717,12/21/2021,Dinning Table,600,2,1200,156,240,1116,Mina,12,2
718,12/22/2021,Side Table,600,5,3000,390,600,2790,Siyan,5,3
719,12/23/2021,Work Table,600,4,2400,312,480,2232,Rabi,2,4
720,12/24/2021,Conference Table,600,4,2400,312,480,2232,Ashu,3,5
721,12/25/2021,Coffee Table,3500,1,3500,455,700,3255,Rasmi,1,1
722,12/26/2021,Dinning Table,1500,2,3000,390,600,2790,Rabi,2,2
723,12/27/2021,Side Table,700,5,3500,455,700,3255,Ashu,3,3
724,12/28/2021,Work Table,3000,2,6000,780,1200,5580,Cristin,4,4
725,12/29/2021,Conference Table,1700,2,3400,442,680,3162,Siyan,5,5
726,12/30/2021,Coffee Table,1200,1,1200,156,240,1116,Rihan,6,1
727,12/31/2021,Dinning Table,1000,3,3000,390,600,2790,Ram,7,2
